revconf_siid,title,2018,2019,2020,2021,2022,2023,Total
RC6493598945,International Conference on Machine Learning,7,9,11,7,10,17,61
RC7612516265,National Conference on Artificial Intelligence,4,6,5,8,6,4,33
RC8357518104,International Conference on Artificial Intelligence and Statistics,3,5,8,8,5,9,38
RC9798641609,Annual Conference on Neural Information Processing Systems,22,26,22,29,31,47,177
